Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.61897442219009,-63.71912817595189,4131.151705005756
2,86.14256518700759,729.8996691109525,3482.5988679200295
3,96.91195234617327,2188.0037753751717,3095.593399340345
4,106.04638263609331,-20489.541921393167,2828.9508094724374
5,114.5847963295425,-13083.54437593721,2618.1483897497956
6,122.8455677089227,56628.192093271704,2442.090549907646
7,130.89126873457087,121982.58453748532,2291.978700339118
8,138.7475473258278,121373.10420449272,2162.2003832290816
9,146.286444054121,-224938.7977272485,2050.7710194186566
10,153.32518652532607,-1518215.0549851446,1956.6256973080308
11,159.54118752371355,-511194.92069594376,1880.3921711777987
12,164.24354395832114,-940676.8984481102,1826.5558132143617
13,168.07634059262352,-67702.6769759984,1784.9032108994302
14,172.37426786256992,-1119.990685832381,1740.3989801957166
15,187.5134928538091,90.71992906422639,1599.8848692658537
16,216.09157802539085,177.65711921621585,1388.3002879674927
17,242.38485182685707,-2997.092016631215,1237.7011093675903
18,245.15988562848923,481.045909300543,1223.6912218771974
19,259.2182927942609,146.24306075122078,1157.3257302412187
20,266.6110704972188,299.6120304739498,1125.2345952495978
21,268.3078924717633,-892.5073534213628,1118.1184319114727
22,270.83165226421465,355.6752180787974,1107.699183208208
23,275.3664696882255,99.06404385378107,1089.4572615891288
24,280.92379684746913,132.5794408730188,1067.9052588873008
25,284.0275378441782,155.00504535691198,1056.2356110856567
26,296.0524154654644,79.24371791961866,1013.3340730503046
27,323.18356307130716,981.5752584364856,928.2650304025766
