Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,85.54116398425938,393.9223952094549,3507.083444120583
2,99.22103474043824,1758.757980128224,3023.5524229796497
3,110.86133488458147,17596.41802121093,2706.083237337275
4,121.81902824740673,139140.42352676307,2462.669455798966
5,132.41584309680056,-111080.35539449548,2265.589924769724
6,142.62434150836475,215636.83453160297,2103.427765746462
7,152.1220815001756,54172.98318487874,1972.1002831508963
8,160.1781181144874,249868.0063358618,1872.9149994481445
9,165.69659612791529,-91059.87910407582,1810.5380980089928
10,171.0586278913437,10887.342096636747,1753.7846742846539
11,179.73585875613114,167.73105291767828,1669.1160132216323
12,213.92049971953466,175.92689833287386,1402.3901421010228
13,247.06907932874944,592.6274860609099,1214.2353094731893
14,249.35737790788323,1466.8092851547704,1203.092535368354
15,263.89090867516,135.7564700695021,1136.8334040233608
16,268.48969197349817,444.15822952548746,1117.3613325520598
17,273.9152598463603,188.7133270085769,1095.2292331879235
18,280.50459534422356,325.7634880740832,1069.5011952722289
19,283.98970110836296,155.35522582682287,1056.376336286674
