Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,71.46734053457753,-52.0317764622975,4197.721613201112
2,82.38800618405277,111.33145246497905,3641.306713137437
3,91.45369650220144,4069.004188561548,3280.348542202212
4,98.93388725793773,1553.5814309630946,3032.32803556832
5,105.74333589761233,5937.065940843445,2837.058216987591
6,112.13537562867633,-47157.8484850446,2675.337718521729
7,118.325587413146,55953.1965783022,2535.3772295464637
8,124.38828403026261,31202.801876338213,2411.8027058481857
9,130.33176441217867,405995.34348386934,2301.8179900583536
10,136.1707627641958,171832.94630383473,2203.1161015048733
11,141.86408651551517,49643.886364908365,2114.700114515523
12,147.36093204766618,49502.280002298656,2035.8177424051603
13,152.5947621198552,-616509.1388715734,1965.9914654499453
14,157.4403082913775,16978.892155028014,1905.484073651487
15,161.65902283060302,111194.63694943694,1855.7578460334983
16,165.06590243779982,-302248.38177347527,1817.4559104539844
17,168.18088082008293,-46735.1250433476,1783.7937257620558
18,171.21186030024745,-5813.880653495388,1752.2150595986864
19,173.70381739485092,494.2438711338201,1727.0777608649887
20,177.41712369343978,54.168838096654724,1690.9303552816693
21,198.00650883520012,140.7635439803811,1515.1017093568807
22,218.11143621192787,153.95969957700527,1375.4436961687104
23,237.4759471331255,561.977776746668,1263.285834298934
24,247.8452635345154,388.85333645188626,1210.4326535101263
25,256.5430700605292,-2224.6307536131426,1169.3942850579338
26,264.038744581735,107.90034690802248,1136.1968883590605
27,267.61518424506596,4189.069436772757,1121.0126243258228
28,269.16520882648194,692.8170588834402,1114.5571201714847
29,271.78536991376575,248.23148516120125,1103.8121739046749
30,274.45614382087933,426.1996177942347,1093.0708120558293
31,276.4931254754794,-1932.2093446385293,1085.0179348368836
32,279.879312229633,202.297016960603,1071.8905860175137
33,283.4237690823963,268.6668382135969,1058.485676664559
34,285.7887606181553,80.24360183157347,1049.7263760516896
35,316.68578135695225,304.35225817534587,947.3112392812328
