Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.51099061221427,138.6539783387683,3821.1210642058545
2,85.378381975251,699.3950005693548,3513.770032406591
3,92.04481437270691,455.8881096666932,3259.2819274450717
4,97.65780807100042,879.9362440962365,3071.950988106247
5,102.90278406108806,12655.235166963625,2915.3730167485605
6,107.91262690417044,4068.5393922931685,2780.0268477053082
7,112.73359617314205,-1451.6027311983014,2661.1410456492895
8,117.43616828073856,649.2893455023027,2554.5792611593993
9,122.10583698301369,7751.968737785135,2456.8850057653954
10,126.61865060000413,-4147.516950605095,2369.319200436892
11,131.0974818244018,-5417.465576305454,2288.373474647166
12,135.5311477939463,-11500.322331940446,2213.5133132355863
13,139.88946127838793,-20324.754176003473,2144.5503989966983
14,144.14620004759334,-22845.525406726225,2081.2203159080696
15,148.28117931026227,-78414.62452560096,2023.183261661836
16,152.2385301274801,-314412.66885701986,1970.591805824641
17,155.9867366823314,119970.72411302626,1923.2404394160324
18,159.42977746571515,656314.8236147229,1881.7061954722606
19,162.43744555321385,-372645.46881527355,1846.8647975735448
20,164.87545035870025,158263.16238941436,1819.5553027896212
21,167.20626916336425,21246.427040570597,1794.1911000172686
22,169.71381611711683,-7935.41508781426,1767.6816588283814
23,172.37082806687906,1651.3177271867921,1740.4337112286858
24,196.13757981422293,474.79431528615856,1529.538603893008
25,212.45899784528928,166.20119948003173,1412.0371603110793
26,226.864040896897,210.54715598885926,1322.3779265059513
27,237.4301836764355,71.75083211443118,1263.5293261990364
28,240.692263022824,2598.4659272382837,1246.4048334264573
29,241.14078831643445,361.22554040671764,1244.0865027210916
30,243.86280171040661,-96.34202917676086,1230.199923464579
31,253.2603566659942,171.57528686253207,1184.5517551554549
32,256.4027728638339,-6016.742855428378,1170.034148418976
33,263.23371012426327,120.09489026519836,1139.671662335271
34,266.8075625646257,-675.3910922677074,1124.4059093240076
35,268.4447482398632,428.9443442864694,1117.5484041577943
36,269.55325858943763,233.93137504462544,1112.9526000534702
37,271.0888338490914,-417.19141885706813,1106.6483105940201
38,272.98070339888255,312.49264337799815,1098.9787785902088
39,275.68577898374855,188.04921596006696,1088.1954125667278
40,278.6531072176821,245.1714430202854,1076.6074098202748
41,283.1265176203188,768.9714810866811,1059.5969693036984
42,302.5863518404217,111.08641732528741,991.4525165306012
43,316.4615685194805,-6592.3907166167355,947.9824087439952
44,327.86156603855034,617.4098790586362,915.020335029833
