Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.94516216841986,361.5754822129641,3660.984883810681
2,95.41170046021504,675.9422829434192,3144.2684550527906
3,106.57127602854905,19227.18240236428,2815.0174341502106
4,116.88253597379862,-33987.945881420295,2566.6794230683918
5,126.83122878548389,-16508.507446426203,2365.3480524690435
6,136.49884570510227,-169470.04640176994,2197.8207833942597
7,145.7550490926159,-104665.90659983171,2058.2477373348042
8,154.26345066132373,24785.036141655968,1944.7250707403934
9,161.31292856101533,-467085.3321276462,1859.7393443671033
10,166.12180240922604,1497474.045039107,1805.9038347114554
11,171.220809232826,-27386.215837970518,1752.1234792907683
12,198.32479005213142,115.7738476719081,1512.6702008414702
13,230.85391293737652,686.3077081915969,1299.5231321090089
14,246.05950841244032,615.8704448586266,1219.2172614485828
15,259.0448929386335,132.49945265984576,1158.1004226594368
16,263.83323954763415,8605.21587261434,1137.0818950424027
17,268.2423392760992,563.5596992749312,1118.3916782473814
18,272.9484477517433,137.9989535330745,1099.1086502637345
19,280.04830470206304,135.58560413811588,1071.2437638898157
20,284.9327726033028,74.00137390632098,1052.8799381658862
21,296.4939005566449,86.67248773591425,1011.8251992259289
