Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.83435801942471,-94.67547208197344,4063.1490277341404
2,83.91418403192777,1460.877722214512,3575.0809408556674
3,92.70827193365936,-135035.21336161077,3235.957199317397
4,100.08620931698292,2499.9039929949918,2997.4159481839333
5,106.92533150483276,1909.192028660142,2805.6962347265744
6,113.42795241214837,43842.57361803294,2644.8507058465543
7,119.76341519241133,22735.771721617868,2504.9385867797896
8,125.99668277351725,-11531.264547491426,2381.0150663986833
9,132.11703979126548,-8781.308770432577,2270.713909984483
10,138.10749855134983,-45511.08553329741,2172.220937652106
11,143.93427714912545,79599.81230306409,2084.284618938824
12,149.44835566311258,-1131.7957393878364,2007.3824075807286
13,154.7283230453384,64766.05747122507,1938.8822556558969
14,159.40676680517612,460932.09009113186,1881.977823229137
15,163.17275768606038,46295.12580307549,1838.5421945076841
16,166.0528873777014,22531.36211730149,1806.6533183348056
17,169.3770773816731,-5171.104060352472,1771.1959884865776
18,171.82726732335271,-71.46199523019413,1745.9394231967024
19,207.57718360555154,240.10789815761208,1445.2455457246924
20,227.8692729704784,458.57020633456676,1316.5443330258333
21,239.8801385022468,2625.0782405869545,1250.6245905689689
22,247.603387437783,-3089.4214815334904,1211.615087759585
23,252.8471467067253,209.58220384632568,1186.4875831403658
24,261.00118233660396,137.08845732491707,1149.420080454274
25,266.25582883963585,327.22520967300903,1126.7358964775492
26,267.35359208544116,-1363.1066141906838,1122.1094792851172
27,269.60118390191707,502.87975940785043,1112.7547574462515
28,272.88091273811864,104.31803470266114,1099.3806675218334
29,275.61388033635126,56.936139309396054,1088.4792871603152
30,278.99041777082124,175.31559071315525,1075.3057484807139
31,307.46086463436865,88.61158445144878,975.7339372500592
32,311.0551067574129,481.7052917696852,964.4593304618702
