Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.48558141289804,1160.0764248722603,3774.2694293397885
2,98.56997377412532,312.5989518905752,3043.523179659709
3,113.81491809124796,2310.3225278677824,2635.858330623085
4,128.0324213328242,-141177.91925319727,2343.1564979946816
5,141.6256115890276,-167109.12069278062,2118.260932002516
6,153.97697440819272,89108.60960786646,1948.3432581594989
7,163.26215154038888,249960.1562764436,1837.5355045212914
8,169.94639720226365,81528.53854941315,1765.2624882830057
9,187.32573682210403,87.3584392481706,1601.4884291361327
10,234.26078196862937,949.737332142705,1280.6240868784173
11,252.8692312140044,242.57000555766106,1186.383960435695
12,267.13674665649626,282.0505805976214,1123.020339787853
13,271.22946582860595,180.74168627147364,1106.074515478988
14,278.50250014023743,1728.7887157758983,1077.1896117590964
