Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.7911575787396,-997.5304878445708,3807.533855562362
2,92.10798542902967,1340.2714275116657,3257.0465915917102
3,102.9762369682402,3190.728099169719,2913.2934823839564
4,112.77358892487405,13072.024091751196,2660.197328648021
5,122.16944278273866,-23115.33549962039,2455.6058631904234
6,131.29730765992244,76031.63233887561,2284.8907212708436
7,140.17687138517266,53693.84004732586,2140.1533436687387
8,148.61604996291842,63211.623298327075,2018.6245030388964
9,156.2435066736057,173522.78468680874,1920.0797933107267
10,162.3990627510785,-1032974.5601747883,1847.3013016080827
11,166.7146644258863,-125407.4991144122,1799.4817734427088
12,171.5853100035583,10211.155732543,1748.4014219735864
13,183.49882965801189,113.38576777951434,1634.8878113234412
14,215.2979765050406,188.23075536218198,1393.4176478104353
15,244.3395940294983,2482.727192974336,1227.7993715737368
16,245.8182506893069,861.2999894541654,1220.4138592588642
17,259.9773056856284,137.07376729232502,1153.9468770507535
18,267.8150378299098,269.06329950859555,1120.176082832701
19,270.3593871609421,265.09537471349637,1109.6341175733364
20,275.01652032523975,-5217.919162712101,1090.8435596713039
21,278.20737333534396,50.724754116810544,1078.3323116256438
22,282.5692511976324,70.56218598398719,1061.6866439943115
23,306.36010980015345,114.06328033512735,979.2397587130312
