Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.00477116731625,-211.76866966829738,3947.1206266720096
2,89.11137752336151,1358.7323656002702,3366.5734762247585
3,99.81571298318798,1659.273299773283,3005.5388178264993
4,109.23446022766343,64878.80502435102,2746.3860706113096
5,118.15398787543646,46190.82669992788,2539.0594544830283
6,126.82439941732387,45740.7321034191,2365.475424116385
7,135.2886592100422,198835.8603926558,2217.4807685412525
8,143.4486860397392,-103658.18617138988,2091.3401738437105
9,151.14745725583307,-362824.3385322425,1984.8167177051366
10,158.0421652255775,-95877.05229453045,1898.2276000319443
11,163.40274309616368,-77199.76665376601,1835.954490821784
12,167.39661342022123,26916.876556720792,1792.1509513869325
13,172.05299629538106,3244.838268555745,1743.6487969378875
14,201.6388288425844,92.67586361401126,1487.8086811057822
15,229.82664002446754,561.7109023551948,1305.3317055327518
16,244.9664401697154,825.2054121246567,1224.6575481611144
17,256.3145366680296,297.3755001032391,1170.4369322936625
18,260.77569275685875,133.9026299883221,1150.4139700616695
19,268.02978043493385,528.1584740393114,1119.2786096872812
20,270.6314010866028,210.88835947665424,1108.51881487322
21,276.22425715165247,170.87484050737856,1086.0740584245436
22,282.100362919476,781.8482829058788,1063.4513082339895
23,284.0312694564666,69.45057566091327,1056.221734226981
24,311.44906336157777,57.623828894465106,963.2393713501525
25,315.9993007499911,384.5125279412242,949.3691893873864
