Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.46087270092448,-358.9171997898465,3923.5754105690803
2,86.31326058161662,-720.3267584975374,3475.7115879815956
3,95.01896410417343,2173.7013678435274,3157.264476921648
4,102.52924619379182,13456.500425018796,2925.9943980565913
5,109.547625934147,-17544.426391839505,2738.534928911565
6,116.30240510214747,17494.828301293506,2579.482339479673
7,122.89036045305234,100828.7867860245,2441.2004236459916
8,129.3788644277441,-138050.1117897301,2318.7713180737096
9,135.73389305114497,-48869.65364162459,2210.2069958824436
10,141.91895147447005,60272.931173229044,2113.882584976449
11,147.87323708929006,67695.53992726888,2028.7646764563049
12,153.45933395815933,133855.777009613,1954.9153007649243
13,158.51948882614826,-538788.1534305464,1892.5117802330064
14,162.6728488353969,-20727.288802799467,1844.1922063070263
15,165.77088811976978,-109890.40506943381,1809.7266860466443
16,169.12106102498694,62390.21852030769,1773.8772343420685
17,173.63563098522332,195.95355185131325,1727.7559812912507
18,174.96628998504445,80.87797786314161,1714.615998462578
19,195.862981475184,147.10756986006584,1531.6830048255456
20,217.4887874829431,246.1402727268203,1379.3814544279803
21,238.62320396988449,7335.851243204911,1257.2121864471385
22,240.91452935077322,1203.8731535162415,1245.254907657304
23,253.4256052573035,194.65116015159313,1183.779356846793
24,259.12804561343813,3154.2088436169847,1157.728795004821
25,264.07854537139474,135.35223831627061,1136.0256456202683
26,267.580758594867,741.272250907426,1121.1568484048496
27,269.88585706647933,240.38627903601576,1111.581033777931
28,273.50294105203136,142.10550097310198,1096.880343758087
29,277.50227907385454,86.10213592432231,1081.0722023661576
30,279.2029103782698,246.37360408135473,1074.4873668886687
31,281.9984092361886,331.586650602285,1063.8357883385581
32,304.249287803414,91.64725496650806,986.0335324559261
33,309.1351830506561,-131.75065621555962,970.4492288438122
34,323.20898109198674,15273.132941245483,928.1920291522425
