Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,85.39726629276235,1121.7312203370232,3512.9930151572753
2,99.00276584760029,2203.553151705612,3030.21837250289
3,110.60161238622211,29263.844675591292,2712.4378526453715
4,121.51645775793585,-15950.93169901373,2468.801391475781
5,132.09296177494073,25098.007035295643,2271.1278176284545
6,142.29447532284678,32781.077694957035,2108.3039191742396
7,151.80654435620121,193684.88263139265,1976.1993876632575
8,159.94731630010057,492649.6144641575,1875.6175904641382
9,165.4288771837905,8147045.03875886,1813.4681508277529
10,170.64215598618375,-7436.794447991032,1758.0649884914128
11,178.14564626241548,92.93232353333897,1684.0153340491315
12,213.84551660938308,204.8792576599225,1402.8818782672417
13,245.14248753004964,750.3745260548689,1223.7780689209412
14,248.60311813227477,-754.2297188181084,1206.742708031435
15,260.7843619396541,145.8214660767029,1150.3757271665718
16,268.4790031063358,331.2368568006145,1117.4058176950982
17,272.722830890577,182.9900544872561,1100.0179156997945
18,280.2965022572732,508.9296259840009,1070.2951966366022
19,283.3761560674396,123.59367790596127,1058.6635240002486
20,320.5071034688595,221.61038264351268,936.0166958956279
