Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,86.84845286820995,2008.12252966021,3454.2929677197753
2,94.36192079721336,1064.224322183191,3179.2485513802662
3,100.84507696594825,3674.770464354363,2974.860142169351
4,106.90840377942449,389854.388145251,2806.1404846990877
5,112.69713927699699,43176.25374290345,2662.001909938756
6,118.31948060606538,147464.6735576529,2535.508087622734
7,123.85792632633301,-13993.209440765964,2422.1300073245134
8,129.29875365393093,93456.45455467248,2320.207979753248
9,134.6628652515207,70545.22249456566,2227.7856589466273
10,139.90353080115725,-145270.6739766377,2144.334730382076
11,145.00961329160194,2108561.163648631,2068.8283568946954
12,149.90358902425572,181478.82777324604,2001.2863064369817
13,154.53549336364358,4806707.177221206,1941.301596611583
14,158.7647445773019,4939279.253693035,1889.588276028947
15,162.38934409261898,-1938841.3975212048,1847.411858680177
16,165.23099584815498,233586.43246939123,1815.6399679131384
17,168.01396160884036,53023.91070352233,1785.5658965916255
18,170.98698796935244,22317.96637373576,1754.5194728722383
19,199.8986398115774,105.41930655863497,1500.7605868793164
20,218.32479550259535,192.4278730009125,1374.0995350957915
21,236.21207181153034,706.513173009441,1270.0451661901725
22,241.9161519018352,1117.0653528499467,1240.0990907036833
23,253.049334457145,528.005716058897,1185.539573315125
24,256.0862749212592,181.86956554433928,1171.4801978053813
25,264.63368801251954,139.7621798651617,1133.6425163897022
26,267.46461562196373,-1096.7587173490515,1121.6436959422776
27,268.89909539851095,1035.4834440666875,1115.6601310071244
28,270.9991838456487,1490.2801240733093,1107.0144040391988
29,273.07085629418526,-9141.704006069174,1098.6159565735693
30,276.363562407738,1195.5440929283063,1085.526606280279
31,282.30641944432773,351.4197464471768,1062.6750910960475
32,291.9095437293856,96.5105977075502,1027.7156278183033
33,308.6713612275124,123.57596509481644,971.9074643237761
34,324.8914812978846,-845.2888038824377,923.3852448256032
