Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,81.90812782931448,-5325.625825487572,3662.6401793135797
2,95.49965763994615,556.9779727648208,3141.3725181200466
3,106.66538835902435,-38298.35956547047,2812.533705781222
4,116.97574349395589,42994.026014815936,2564.6342655261765
5,126.93590195518827,-37029.878311118126,2363.3975524584675
6,136.62496588804424,-43660.979185932694,2195.791948053122
7,145.87262463134758,87460.7532057373,2056.588758570475
8,154.3895416084651,-285621.9353232261,1943.1368010717065
9,161.47210164468737,-209667.23593129427,1857.90608374032
10,166.22782150958975,67158.56029153265,1804.752040155281
11,171.35748577795667,-4122.500398694101,1750.72596705076
12,198.56266756579112,95.71090143024671,1510.8580262228747
13,230.80636951263494,816.4138867695508,1299.7908187433156
14,245.4777566824186,794.322795982431,1222.1066546087038
15,258.2317541518052,147.67474033408809,1161.7471328628342
16,263.4423469244829,-1154.3645181637432,1138.769083643172
17,268.78296496691246,256.5457596142711,1116.1421633879604
18,272.83210069121833,145.6685685595507,1099.5773563299626
19,278.7619379655691,108.89126804109796,1076.1870942260923
20,283.9771762840028,201.63179017955872,1056.4229278059056
21,295.0821820687205,-783.3560879634607,1016.6659264100678
22,328.31513464013915,-21397.997970576784,913.7562309724927
