Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.87887701235705,-77.52636683739465,4060.7005971384997
2,84.06531160342146,699.4071841090316,3568.653874921103
3,92.98252286496322,3395.5729695554764,3226.4127790518696
4,100.43283134061828,1693.5490730204053,2987.0710204569364
5,107.29315063259152,13746.765085722565,2796.077831914012
6,113.84437042065998,-56985.99094556209,2635.17641576379
7,120.19575175400323,-255573.45347203055,2495.9284801844774
8,126.4443982296093,101955.54854178618,2372.5843469572496
9,132.58628993217147,-113899.92027856964,2262.677386579518
10,138.5880689627414,-92285.23065616237,2164.688506343596
11,144.42291554844635,-161280.7085284928,2077.2326805669954
12,149.99252840256338,-115437.84144023998,2000.0996262616038
13,155.2065836426361,83318.51734081171,1932.9076960469113
14,159.85515941488833,187244.3062713574,1876.6988885318333
15,163.57199701915457,848184.693941041,1834.0547616158865
16,166.55886439525725,81756.1497630591,1801.1650180807937
17,169.88950908585335,6664.039390046457,1765.8535928101103
18,173.41605387178566,-83.16751419977395,1729.9436430597343
19,186.05460772178617,90.53455220413167,1612.4298326897676
20,207.52933804477337,216.08984807794312,1445.578744800297
21,227.89973328937901,387.1948261426025,1316.3683680975205
22,241.8585193934486,1421.8836853163514,1240.3945941303332
23,247.88428117146998,-2325.189404538114,1210.2421282311152
24,255.65184015663863,160.81449223341883,1173.4709197328255
25,263.69248131393607,140.6095953121415,1137.688865852942
26,267.5804882748294,925.7829303885499,1121.1579810403543
27,269.3979196438379,101.72303871094358,1113.5943454820292
28,270.54285634954806,222.72032656580865,1108.8816169383256
29,274.37068507769055,183.8471965229669,1093.4112728371556
30,278.70807873629553,127.60848037722799,1076.3950631077694
31,281.55115278001466,66.15901373286091,1065.5257385303623
32,287.7913125389221,103.04114376880813,1042.4220152907733
33,310.38264447645327,200.965337395348,966.548888408479
34,327.5818009775963,918.7817732119171,915.8017908953292
