Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.33607384917102,-53.62327061121389,3781.381979783144
2,87.2411460415761,-2519.8827941486265,3438.7443724894492
3,94.887370008206,541.4451756914542,3161.6431140841564
4,101.48625644520075,740.2588853694268,2956.0652891161685
5,107.61780628229377,-2780.51802537446,2787.642773660205
6,113.43949673086124,-2816.5851961622434,2644.581549156194
7,119.10159422285055,-182379.05313550174,2518.8579712767837
8,124.64386637258168,-10897.531239087095,2406.8573025747532
9,130.11656762948087,12897.224575387363,2305.6249136103725
10,135.48509772052722,-17823.450038654395,2214.265664987208
11,140.72218198208998,-2631.111471123426,2131.8600648061415
12,145.84969871501676,37332.48849887199,2056.9120309681643
13,150.7588170019869,-72447.06030925948,1989.9333648661238
14,155.37247283571656,-106657.601559633,1930.8439553331025
15,159.57501233940096,-38121.60273611472,1879.9935879806067
16,163.16810836098782,-269938.1913617036,1838.5945820753757
17,166.13857892827593,-100667.42564884515,1805.7214762232538
18,169.05907641335202,-15271.311149077086,1774.5276169999618
19,171.7190149507774,1575.4972967290544,1747.0400705827124
20,173.6102434536235,-649.9771678051085,1728.0086360810787
21,216.7532833864238,79.68649105927896,1384.062078843648
22,225.38324698797967,54.53881432124167,1331.0661018917694
23,236.24513086558883,414.58826386786126,1269.8674419270226
24,247.79264932556225,394.04821991563983,1210.6896666084922
25,254.0207465315354,-3268.868977785018,1181.0058985192238
26,263.62685381794165,114.10979367427863,1137.9720830988533
27,267.40118747240393,11522.766576572123,1121.9097522929299
28,268.7279796201873,933.3701315095865,1116.3705410356292
29,270.4931567053911,733.4834541251031,1109.0853596963507
30,272.0326225639905,-1756.737854012469,1102.8089100947102
31,274.6297044137608,368.679535955056,1092.3800127171094
32,277.74215767143704,288.03991827372306,1080.1385087347578
33,281.1617096315858,393.71211157536754,1067.0016212132819
34,285.516127336009,80.81309997168148,1050.7287374591829
35,308.85237410092736,201.32317797813292,971.3378466761127
36,325.95167689813553,1826.865794030622,920.3818273153239
