Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,82.77554280711433,30942.073759626943,3624.2589275321047
2,93.3145725589596,3382.730528553317,3214.9319422799576
3,102.09186404671895,3834.453609730547,2938.529948505152
4,110.1993669261325,-10506.334835746427,2722.338688216715
5,117.99010857481377,36874.92871985727,2542.5860152487235
6,125.62321055010403,210650.63181253095,2388.093718400445
7,133.10624908026327,-69217.6165283555,2253.8385843860683
8,140.38238145647003,-139508.70490119516,2137.0203075877043
9,147.34671231160746,1024916.6748659213,2036.0142095709796
10,153.82634338991218,192890.50619833413,1950.2511298703457
11,159.51938791969383,724936.5489523929,1880.6491418524483
12,163.77114054351205,-3915389.980549333,1831.8245754678223
13,167.1258241467144,22704.232940600046,1795.0547231805397
14,171.33158814163488,1890.9741967176194,1750.9905981376805
15,185.42880744026922,782.0413499901298,1617.8715925605936
16,203.81320007915104,199.60611649257825,1471.9360663759498
17,228.91274276258324,738.1502877501341,1310.5430321593974
18,239.89682986007915,2617.843875392797,1250.5375755693658
19,251.09304006121332,219.12308473157273,1194.7762467922798
20,254.20067387943948,-3514.427575874078,1180.1699634450297
21,262.1480615295247,149.63456893841348,1144.3914490522075
22,267.4109475055094,419.2363890546433,1121.8688045440592
23,269.87466045981273,179.3353952274893,1111.627151244432
24,275.09674609369483,539.0760589659159,1090.5254397222982
25,278.9619133756875,157.11057068107564,1075.415623479682
26,280.7495955032329,141.3817185649183,1068.5678797230732
27,325.1536587564254,971.7891498301528,922.6407020833551
