Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.73182828051658,96.37403333965491,3810.4030676274756
2,89.68299001751963,1393.624149926952,3345.115946082917
3,98.59643402295251,581.7758781204819,3042.7063916952848
4,106.41880794320386,1751.1348118497974,2819.0505588082815
5,113.78032115211779,7220.3456667721675,2636.6598104334503
6,120.8939756392768,80860.49646964988,2481.513230197172
7,127.83439164993662,-16181.323180485659,2346.7863078781174
8,134.62773417032096,-64546.836161841435,2228.3669991835586
9,141.24706471685585,55345.28943471012,2123.9379423663113
10,147.61194555445155,116034.51657961855,2032.3558427006508
11,153.60114613409544,-1900106.750161803,1953.1104262600802
12,159.02299669091997,163046.68300376137,1886.519599319874
13,163.47268240713794,-3457.774001154245,1835.1690055029078
14,167.25579543450777,95373.96718599957,1793.659820400488
15,170.73744980763044,-14415.078343469297,1757.0837583553546
16,173.3269328486474,11963.456618332915,1730.8331432943899
17,205.75961565083898,125.6833223707235,1458.012054751701
18,228.5816320148763,262.07958486249396,1312.4414125299259
19,250.46579952469168,3020.71650992864,1197.7683203427744
20,253.17724222717737,168.10030531323437,1184.9406264201596
21,267.475749402171,610.4343426115819,1121.5970070951225
22,267.9519845795869,229.9070046244987,1119.6035755088585
23,270.2813475263083,345.19859773336043,1109.9545075739975
24,272.7997161729746,-830.566343467821,1099.7078890279286
25,275.1995757471857,377.1925921642788,1090.1179596134168
26,279.5773112605189,260.3763426099217,1073.048448199899
27,283.2905757461552,394.66659148719765,1058.9833396675272
28,289.41976220418684,57.487446631555784,1036.5567220262892
