Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,79.09402697207246,128.69301722272715,3792.9539243959334
2,92.89341054585893,502.53214691967923,3229.507865381886
3,103.8785153538612,859.2470138558533,2887.9889068307607
4,113.7900947495951,6908.125074719101,2636.4333438703593
5,123.26819309033348,41738.10205294607,2433.7178349012856
6,132.46402851803822,484018.1562925075,2264.7657885412086
7,141.37348856503067,107541.82631832038,2122.0386017566684
8,149.7931221949289,-1753815.0434347682,2002.7621802929227
9,157.3933265129813,524285.08276592963,1906.0528590788565
10,163.4181146148813,330823.4414564222,1835.7817963265206
11,168.17909189747598,242539.2418366643,1783.812699992955
12,172.43226303749032,20238.309303435333,1739.8136213915714
13,182.49156038863248,62.2523021974742,1643.9116382210912
14,215.12068753195567,135.1722736561724,1394.5660152068626
15,242.05388970381026,87.78161074137734,1239.3934275011884
16,245.34849488586306,18963.207486964227,1222.7505212109045
17,253.02622456561195,175.72660944974916,1185.6478533599877
18,267.3260379883894,353.2283583648087,1122.2251384768952
19,268.61114596734643,220.76948567171,1116.8561115348107
20,272.69701107308805,316.8943936270236,1100.1220688832348
21,275.8340517324938,-1379.5144158348,1087.610460404441
22,281.21203004969226,195.18295717358433,1066.8106906627993
23,307.9931003786536,-881.9438079043989,974.0477940290651
