Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.23558470268048,-124.76326083685997,3987.474825716502
2,82.12804866568128,141.44116189335884,3652.832435130783
3,88.73552235496541,-682.9729030210774,3380.8332000337045
4,94.39752117071104,1589.8757483425998,3178.049553414351
5,99.50988389155259,3197.2638155858785,3014.7759023309145
6,104.31433721620986,33803.576346362905,2875.922984375552
7,108.91874236907154,26256.953147304794,2754.3468963628775
8,113.38468257273558,-180848.94510434687,2645.8600332329
9,117.76958706472105,-39274.39534337432,2547.346963483306
10,122.08241221620416,-23133.895677164714,2457.3564246806436
11,126.35082103570359,-15014.334841019634,2374.341516271014
12,130.56504521779252,-16944.828617573057,2297.7053276363285
13,134.72889929936252,-98685.3348228119,2226.6937647387094
14,138.8175059158458,184232.15909039346,2161.1107188589494
15,142.82957164422564,60667.67663417797,2100.4053750666594
16,146.73298637471666,1241987.7281875552,2044.530050208891
17,150.50629985984196,179989.24281178138,1993.272044288997
18,154.10840391468847,839749.882927839,1946.6816369474207
19,157.4909466714177,153888.2545866578,1904.8713995345208
20,160.59810554920986,-2291.4032204010164,1868.0170539625394
21,163.18859049082158,181640.7913738824,1838.3638163531614
22,165.34396043207786,-261591.683276274,1814.39950522558
23,167.56832103523797,19628.758692705487,1790.3145304947764
24,169.7926468284618,-2932.6829993088822,1766.860966029254
25,170.52759052953365,90.61704940836536,1759.246108318425
26,183.19757114047763,61.76391448136366,1637.5762960850457
27,198.17337616501246,100.4910904880178,1513.8259528373774
28,212.42860925124148,169.98551103222104,1412.2391567568327
29,219.77254126467517,60.71725991208386,1365.0476910066113
30,226.31448114297078,297.554097208842,1325.5890585741154
31,238.9981249782811,3595.4219944144434,1255.2399732310134
32,239.58266401549872,-313.7125576772698,1252.1774112195064
33,250.897687863898,233.5432109511934,1195.706515090478
34,253.94181740557394,-6499.698036689702,1181.3729737976391
35,260.2135190081153,125.3605175026457,1152.8993618146483
36,265.65914865174364,195.348240931444,1129.2665866112304
37,267.94322931808097,7892.518747778617,1119.6401594602855
38,269.2103392125667,1232.816545393712,1114.3702759615112
39,271.02153010670685,333.5396406952713,1106.9231285126452
40,273.62731652293877,-3977.4872793020854,1096.3817641169255
41,276.85578956386223,429.5193110456684,1083.5966279505926
42,277.037768432789,52.05747780087541,1082.8848416485198
43,281.2219219054323,2469.9824994825235,1066.7731660723175
44,283.1197678205123,-204.37232569304416,1059.6222309358106
45,299.11571326017696,-231.52797540956018,1002.9563366303458
46,311.0696423957045,537.4200562297164,964.4142632805581
47,322.29802591223887,708.7195440349547,930.815505775668
