Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.83746241395237,-260.86657685859745,4008.687498523057
2,92.95154415956402,378.47210252710846,3227.488071473122
3,107.07209065174786,10695.589458357203,2801.850586589838
4,120.033140966025,-17951.981320070856,2499.3097538363513
5,132.54978961346998,-292161.99144145614,2263.3004614706188
6,144.50037743767516,236774.6278617262,2076.1191445980394
7,155.25533578492693,190136.4794984157,1932.3007385432848
8,163.19909128396455,-55781.795549969036,1838.2455296764088
9,168.58568115403057,38649.279527304214,1779.5105607213522
10,212.17757724948888,257.0217352454087,1413.910008253347
11,244.7977245404886,1003.9234198576065,1225.5015873335096
12,252.48239548074983,7768.160535373038,1188.2016543322643
13,260.8048281473867,128.0655303080721,1150.2854534213732
14,268.3880326689063,203.6769708768543,1117.784563703298
15,276.30261629732894,115.36864896659212,1085.7660489076598
16,284.68390568907864,105.79980450297516,1053.8003519160968
17,295.2922400932169,93.07976638461795,1015.9427145979081
