Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.54833133024839,-343.94518695549647,3919.092614909213
2,86.73909503688103,-14495.130546163653,3458.6480280021538
3,95.6500147754577,955.9200824004038,3136.4344344772157
4,103.26938349464707,14735.81996253298,2905.0236367059397
5,110.37261731959357,8444.936780175396,2718.0654702726106
6,117.17072843266978,-21113.813487608237,2560.3664329217686
7,123.81128878985305,-19272.505290841837,2423.0423811288724
8,130.31716455601008,-40476.06755120154,2302.0758702209223
9,136.70114770818088,92512.51849968165,2194.568260980639
10,142.895823503719,-150790.64717832877,2099.4315484118556
11,148.85243070490523,880887.3912402522,2015.4188855319371
12,154.43143178742778,290836.6373449459,1942.6097169968925
13,159.45910584382005,232635.50366654477,1881.3601042879966
14,163.5334533556701,1110172.0862558046,1834.487035184953
15,166.77735353532358,807977.4410946482,1798.805375194179
16,170.26629219891578,19258.625764877503,1761.9459267341133
17,173.3235571089574,-1435.2503105439087,1730.8668539003572
18,195.55998335059957,84.53625312569488,1534.056174785823
19,217.41305067242772,224.74260924753403,1379.8619681391829
20,238.824871649162,1218.9913241620568,1256.1505756431657
21,245.0381462984036,593.4786354858021,1224.2991735444518
22,257.88341363886934,163.46640181009363,1163.3163830385356
23,261.1733456152602,362.8342493604656,1148.6623923788002
24,268.01274424166377,1805.1804499646337,1119.3497564783474
25,269.13031566045095,216.66104651696972,1114.701624243981
26,271.9488972534431,221.51426088418842,1103.1484335103394
27,276.0611249397901,264.26578502352476,1086.7158498518438
28,279.7416647699575,-1654.8540298571527,1072.4180119779503
29,281.9382430844955,138.3643262695536,1064.0628128979702
30,283.98908354271936,141.57778613492513,1056.3786334937488
31,304.37953693123103,112.12637517696609,985.6115921083733
32,324.7076437116098,-4381.19561182947,923.9080317630157
