Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,83.32469550361412,305.91949501181125,3600.3731929267933
2,94.19399448517598,1922.1488014897113,3184.916423171896
3,103.13046597552507,5359.556051331356,2908.936725556889
4,111.37632087270963,13544.607315579782,2693.5707486950087
5,119.25593728766498,-26227.67662885889,2515.5980223974134
6,126.9434191410406,-341810.0114526537,2363.2575995663447
7,134.46851726646713,-233354.1686832102,2231.0054881137003
8,141.76547023512163,300230.64894447866,2116.1711628539897
9,148.74691354577104,127392.79101114058,2016.8485708289115
10,155.20215171671452,238219.9929983247,1932.9628918262697
11,160.7971594826477,303107.46481719846,1865.7045992928395
12,164.95880278817285,500939.32467238436,1818.6358953225217
13,168.70741916606744,50248.93514342156,1778.22647920833
14,172.71627069574396,-1480.4949774885224,1736.9527421564026
15,203.95434165363443,124.60373674078636,1470.9174493057624
16,229.05976318060422,405.88888917629413,1309.7018692168222
17,244.9299385970942,807.1489054116964,1224.8400571948664
18,253.35928237390868,-3465.4944808022155,1184.0892395537287
19,260.3839602501029,122.12935829081503,1152.144700894192
20,267.90678712691397,490.78059809065365,1119.792459225315
21,269.3883477183855,257.53426451906597,1113.6339137935374
22,273.4976661269498,257.2633505514221,1096.9014991913991
23,277.83850032845805,-1780.697726583146,1079.7639623210707
24,280.6179151869426,126.53460488631666,1069.0693065699152
25,283.6647802686343,107.66264822526963,1057.5863514529228
26,304.6497898351742,110.24365943210233,984.7372622915976
