Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.76150391811981,-130.57798854069122,3908.2089939249354
2,87.12058567291766,677.9925206305395,3443.503021505262
3,96.20518673061218,445.0474611583952,3118.3349899838713
4,103.88852802263027,1672.2607387182652,2887.710565450021
5,111.03136480967623,4662.572114398797,2701.939226940453
6,117.87188229057097,7526.215857611329,2545.136245983222
7,124.5389641544544,-44731.97811074269,2408.8846573987653
8,131.07683414226665,424365.81824317994,2288.733947254093
9,137.47166273237792,-50946.04798817919,2182.26792371038
10,143.68978353903086,28430.3119098935,2087.8311081769443
11,149.63677234104472,41259.60975225427,2004.8547914162093
12,155.20446236493217,55547.21038891202,1932.9341143208253
13,160.22486382385216,-5986.426162840051,1872.3685752656572
14,164.2724603621881,450640.2701247733,1826.2342899020302
15,167.81423281227384,-210949.28130091837,1787.6910377178576
16,171.05824617699125,-173918.00137557273,1753.788587833379
17,173.3320889061004,-972.1581994150465,1730.7816567220839
18,217.46810507686422,220.58684756584626,1379.5126411478357
19,238.97483882821678,490.15406654134597,1255.3622861344418
20,252.5865603530081,220.3058896991643,1187.7116485561548
21,260.0835613981551,-1191.1838340228414,1153.4754383831967
22,267.44967424728077,5167.589544857883,1121.7063578197653
23,268.5028480278383,320.1572103449753,1117.3065842821009
24,270.5540732387787,269.70210196407345,1108.835643864928
25,273.81481968387527,266.7541062533544,1095.6309828166206
26,277.4525488889308,412.4436691187716,1081.265972150414
27,280.0795205135507,1930.2359133384414,1071.1243701428914
28,282.8512768188269,585.1193340020689,1060.6280564614785
29,288.34328939109594,105.30996823372456,1040.4265021513763
30,304.11711756930646,91.72696215497308,986.4620656600556
31,324.6120083488123,494.3127593050437,924.1802283470504
