Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.067677453366,-80.77316176154815,4050.3497654409916
2,84.65061549853353,1025.7897667864358,3543.978956717652
3,93.57840856390845,5064.61107584641,3205.8677274375527
4,101.15597922425856,1519.626310948909,2965.7169284567212
5,108.09103999525523,-6388.197408058982,2775.4381863026647
6,114.69857621862157,-13529.748722683937,2615.551211622576
7,121.11516609146254,-9221.331496896908,2476.981287161419
8,127.39285670260992,16621.06470376486,2354.920109063335
9,133.56098781093013,-28276.726154514596,2246.164878809388
10,139.58823379525754,-66105.72420784086,2149.178278450231
11,145.42666698992406,-82813.36719414292,2062.895383697308
12,151.01323882754772,-255981.36754985066,1986.5807946983402
13,156.20826447784833,1170274.0911450686,1920.5129831177564
14,160.822369393397,-13170101.495806329,1865.412138445445
15,164.49861375443368,-652757.8805930952,1823.7235752505796
16,167.61947915482725,45448.17295138264,1789.7681195089215
17,170.9911644724941,-7916.5214640883105,1754.4766182831538
18,174.164034406193,681.927851431632,1722.514071420319
19,187.00181609930857,108.62759919571396,1604.2624946523674
20,207.24147178247264,110.9816402730649,1447.5867084889733
21,227.91013274760374,353.00994935440366,1316.3083026774914
22,245.30053460460596,732.5540143633982,1222.9895890099172
23,248.3420247720248,-598.0052443338686,1208.011411984728
24,260.03214281839115,130.99592468827777,1153.7035258349688
25,267.2148199770229,680.4138771689137,1122.6922220324313
26,270.0171703832708,64.3495774094209,1111.040455590919
27,270.08191571452403,1223.3779604388267,1110.7741116480354
28,272.8420851293376,1886.6835348792129,1099.5371181751104
29,276.5679038474047,185.89578758090866,1084.7245679148796
30,279.6857857580936,-130.83191358603264,1072.63227262996
31,280.7963932940255,71.05925013663578,1068.389791196022
32,287.36599008632703,66.68114195838913,1043.9648752793523
33,306.32854232921983,94.1522523032068,979.3406703759966
