Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,76.03806144328217,-230.61391083973942,3945.3925350763193
2,89.24132354718742,1813.6014858982585,3361.6713432244355
3,100.00095273526614,1924.792266236268,2999.971418214325
4,109.46131141359054,-16697.286291237346,2740.6943706939046
5,118.40552422620858,32431.46796343042,2533.665569748782
6,127.09362076019596,222211.85588514997,2360.46465751455
7,135.57245324645183,567160.058468483,2212.83891244958
8,143.73943710121029,-81519.64081184154,2087.1098847337425
9,151.44451148044428,162487.84635376694,1980.9235545570657
10,158.3125819975466,-1318.7967469040855,1894.9852008897763
11,163.6809461515581,-4767813.252730812,1832.8339800908725
12,167.6968313963648,68798.45220044452,1788.942566785452
13,172.34610551306858,-6532.459313401439,1740.6833714455574
14,201.30056343555333,200.62515904393442,1490.3087943717824
15,229.82540497889465,609.7934226096111,1305.3387201799976
16,245.43836711269955,803.2556050389455,1222.3027863538832
17,256.497918993736,395.95700439339066,1169.600132339968
18,261.3424030179457,113.25993492148157,1147.919344643815
19,268.73922189054633,362.3245040839176,1116.3238394810332
20,271.1386749557347,180.11435998658956,1106.4448848876948
21,276.6496534569138,158.5282391994027,1084.4040332287018
22,282.5119504883092,1143.0921542246072,1061.9019814257892
23,284.23744481346154,70.65529469546696,1055.455589944819
24,299.7008727192369,-68.68226578483032,1000.9980861184991
25,316.3926125635544,270.34639699275453,948.1890160748885
