Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,72.63463361587999,-63.21043683051203,4130.261076093754
2,86.22068467785817,651.2494125959377,3479.4434899337007
3,96.92429804514232,2197.6738288321417,3095.199099200858
4,106.07111425648054,-54956.98732216638,2828.2912091844187
5,114.58422579762511,-16427.36991787107,2618.1614259003686
6,122.8594261897589,-18544.78489311763,2441.8150833347036
7,130.89843419745026,108493.0128750433,2291.853235978919
8,138.76816888523174,1429565.5935528446,2161.8790707551607
9,146.29332863482742,422072.03617185104,2050.674509900927
10,153.34316787251285,-1641955.5750372878,1956.396259202206
11,159.54280173060405,-912123.3894135761,1880.3731459258493
12,164.22262211490875,184183.83091318604,1826.7885151053429
13,168.10260401113928,-234693.52537308828,1784.624347521235
14,172.37483077516777,-2793.9772295312664,1740.3932966947855
15,189.2557813696603,88.03007353829764,1585.1563309129806
16,216.14746990867192,185.00014676934995,1387.9412982569631
17,242.48175288453174,14797.218558783257,1237.20649670022
18,245.15094104679332,435.02493902368025,1223.735869497386
19,259.47424390137314,137.26152375820578,1156.1841186596955
20,266.9387038556866,263.5593960454104,1123.8535126857705
21,269.04296324475416,1902.7181335290456,1115.0635436879409
22,271.05168186388954,231.4059795537788,1106.7999945141348
23,276.31491581168626,115.29831580886223,1085.717718563031
24,283.6195559654806,98.22459714882078,1057.754987940652
25,323.3904807157793,1638.001989845361,927.6710908001752
