Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,74.1095233755575,-70.42371983325566,4048.0627365489813
2,84.70434168699667,203.79480805785684,3541.7310851499633
3,93.7770110246428,1526.9943089075969,3199.078289253277
4,101.31999715427997,1675.1648813916097,2960.915993149802
5,108.28778534430015,3027.445819175407,2770.3955625849435
6,114.88919957923672,45711.47666405835,2611.2115072496103
7,121.30170961698104,37050.951688910245,2473.1720677908975
8,127.5856502650953,-16073.51372520534,2351.361609841429
9,133.75914439238682,28378.229984029393,2242.8373130134582
10,139.7849697411152,68379.91875493793,2146.1534852824775
11,145.62901894733926,50322.902143641186,2060.028984391378
12,151.14403369626015,-908.1921529610279,1984.8616757369434
13,156.3829469977441,118838.01195896298,1918.3677361210464
14,160.97650502930586,1663834.2099723362,1863.6259989952252
15,164.70009266694538,-119356.46244304784,1821.4925999261975
16,167.9999492001061,-11350882.416229626,1785.7148256793078
17,171.14016328835635,37332.00673773453,1752.9491279877186
18,173.5448120520238,-785.9619969572856,1728.660145196784
19,208.03073188113515,150.061157437314,1442.0946236511554
20,228.03793698816767,250.99160154463573,1315.5705755028218
21,247.9830443033327,3299.871965092406,1209.7601303460094
22,250.39582903143062,223.68460861076707,1198.103024161568
23,265.09472645068547,130.6017247467958,1131.6709465203483
24,268.3706509214097,566.7051718487609,1117.8569600289588
25,270.05146838153684,1012.7343937012231,1110.8993474390256
26,273.18371872474086,365.6045894812588,1098.1620771561395
27,277.0053174265396,237.75287434003562,1083.011700956096
28,280.60277933512964,443.1719958682874,1069.1269726936805
29,284.03321611659874,-249.73627819964128,1056.2144952682108
30,288.14930781948107,114.13524269967539,1041.1269153141368
31,310.7800734121367,2954.996997616912,965.3128551847633
