Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,73.69068869247616,-88.04810910177976,4071.0706511639655
2,83.71221965900726,8680.780354595992,3583.7061927400537
3,92.43876072399787,-9161.279776680789,3245.3918426679807
4,99.74682276155957,3328.950378687804,3007.6145955760103
5,106.53311453256137,-5570.683028104735,2816.0258086541376
6,113.01354143253126,16302.210988086816,2654.549146918815
7,119.32689820067229,-158095.0666735352,2514.1020551417446
8,125.53618269237246,-19144.10601147513,2389.7492624509114
9,131.65336819059547,46316.95253124463,2278.7111649562053
10,137.64427777984451,34027.040456798604,2179.531215092252
11,143.45926320152734,43438.60088959746,2091.1859806401544
12,149.0356016829166,111749.57030930855,2012.9418515602094
13,154.2617218955898,-432043.58849300013,1944.746864702129
14,158.90654091498655,-1169.687140588798,1887.902148474159
15,162.77087821816107,-134138.00087778547,1843.0815345108072
16,165.5115707670454,-2249.1463333218708,1812.562098285229
17,168.73347698612383,-6059.529069299015,1777.9518644345314
18,186.80112095481607,170.23888941572068,1605.9860800972644
19,207.4331933953849,215.10726216756606,1446.248766118039
20,227.80197092527808,617.2613633266159,1316.93329421809
21,238.24669895570347,4406.094235418634,1259.1989786846034
22,247.27625456762118,12890.415877409676,1213.2179878111215
23,250.5578201202135,328.13322545362604,1197.3284244573367
24,258.5552728745837,158.24298763734825,1160.293490303405
25,264.26359658943176,227.17843984292105,1135.230140934203
26,267.75247792400216,-190.8136994419747,1120.4378100476474
27,268.759585464065,3285.071906610784,1116.2392570370741
28,271.54754202299114,187.04594842133352,1104.7789192457499
29,278.6186285602688,74.31201780713384,1076.7406384498304
30,310.71254202662857,513.9042641818364,965.5226597653387
