Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.56238160342117,595.9645544273135,3818.621506593123
2,92.17420007146534,1129.2583657600844,3254.7068460306823
3,103.06031944754479,2980.1629087686642,2910.916651608991
4,112.88943305015556,36719.00230368349,2657.4675051004397
5,122.2742820514423,-160477.6980735887,2453.500400630333
6,131.4377274577233,74345.4794794055,2282.4496877922243
7,140.30657647371572,-4167864.6066285535,2138.174899137393
8,148.73053684828233,93772.8995004474,2017.070645727752
9,156.38153049252418,1163261.3239188553,1918.385112712153
10,162.51942590831888,25660.130846493434,1845.9331758237765
11,166.8694082553696,-444363.00023534265,1797.813051154908
12,171.69270264727047,5352.7967108824305,1747.3078085113905
13,184.73722948587422,81.78555831913104,1623.9282186644423
14,215.30623588216903,198.72497223782813,1393.3641948214704
15,244.69293501317537,-4158.632716983851,1226.0264072759053
16,246.53045659294733,442.7378907414605,1216.8881855248317
17,261.1778405401143,137.25753330883293,1148.6426236605744
18,267.662915291595,656.2440136489186,1120.8127195101965
19,270.29764225497297,213.95155141758656,1109.8875946428298
20,274.88879627441366,-1200.230160623929,1091.350408113827
21,278.4168789529956,57.542891399300885,1077.520878504813
