Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,78.94259497233014,103.85408125823515,3800.229775891606
2,89.25091233850404,-10907.963529241044,3361.3101775607956
3,98.0237581704733,1405.2241662336055,3060.4825360630375
4,105.78579767054539,29092.14946072292,2835.9194391510546
5,113.10411796988853,74677.19913102752,2652.4233191922185
6,120.15766653273262,-19122.564522134435,2496.7195906577945
7,127.07993597691146,-10679.649871109572,2360.7188475016665
8,133.84982532106207,333148.5614704661,2241.3178297423833
9,140.44776342755188,-708683.1275341297,2136.0254708132184
10,146.81571532878706,43925.4551263804,2043.3779812206324
11,152.84735188003376,-1269.7458775206774,1962.7425422159936
12,158.26732882813275,54812.671470080706,1895.5270315187984
13,162.78894269853046,159685.15582830668,1842.8770101146936
14,166.28035556610644,-114811.40638593426,1804.181852863142
15,169.88416325007617,8974.103487680766,1765.9091598690588
16,173.39950004647164,-1285.2218900026182,1730.1087945443844
17,183.06935127708073,108.17189828233649,1638.7232374355299
18,195.21540472120302,-245.19412349978995,1536.7639681327669
19,205.35508847817079,133.49586658465918,1460.8841798039493
20,228.47566174103866,310.468630255614,1313.0501415946405
21,245.90270498884595,575.8985268412282,1219.9947130049175
22,250.71373559832938,-2424.347426665966,1196.5838221190743
23,261.3949397630848,122.15754276080996,1147.6886288307833
24,267.5511108488495,1578.6657498382174,1121.2810855025089
25,268.91835137745176,288.9038271458746,1115.5802438299283
26,271.6334626227627,1176.4233964213142,1104.429465734242
27,274.0597176151646,2652.9486420089825,1094.6519342957977
28,277.98570528794613,160.39013116636468,1079.1921825233812
29,282.5553037241074,163.8394952597456,1061.739050890108
30,284.82747406226986,120.09528844759193,1053.2691798348535
31,319.4434106855678,291.64687891881084,939.1334739262904
