Mode,Frequency_THz,Q_Factor,Wavelength_nm
1,75.29826179176297,4305.309881378579,3984.155714372913
2,85.89653371732044,-291.2342105041848,3492.573995910933
3,94.54528359875198,4927.483513200674,3173.082660296341
4,101.96839798541438,23053.964411279056,2942.0879990966628
5,108.91756262098316,-8540.568157157199,2754.3767302611714
6,115.66080712785755,3319.107375767514,2593.791340815772
7,122.19474575260209,16008.690914262077,2455.0973787971698
8,128.6544477938712,-36994.96681934508,2331.8276604059333
9,134.9864683016804,157253.74744522935,2222.444988556423
10,141.17352298264214,17702.06077280725,2125.044368531387
11,147.12188429732345,48997.42584028907,2039.1255959835325
12,152.71746779074596,51552.563637451625,1964.4118275393428
13,157.79882777037628,-167289.35891127726,1901.1548072876071
14,162.03925636898552,-99709.51418628222,1851.4032137796225
15,165.07118622822108,-116396.70580676262,1817.3977352124405
16,168.22372480642204,15443.075843629742,1783.3394210312204
17,171.92943131278517,-405.4232009913718,1744.9019502322471
18,195.92102398466582,83.76213899118902,1531.2292366513975
19,217.3533047789082,265.22992190698005,1380.2412634358607
20,238.08263640639248,-20005.018524852043,1260.066691667167
21,238.60365801962638,-2649.049543945207,1257.315174838281
22,250.07962873942276,336.28962767743286,1199.6179037541403
23,256.74947621109226,164.04774485028491,1168.4541850957794
24,260.59101544352154,7178.874812021524,1151.2292528175042
25,266.08381155710794,222.8934469119109,1127.464306244023
26,268.21482304142774,408.6467418257639,1118.5064143664529
27,271.7475852668926,209.00341289201427,1103.9656514532032
28,276.34374250167804,121.08328371643213,1085.604462341601
29,278.57249555106335,124.29345991185848,1076.9189521260862
30,281.16170890093014,1123.2655419420473,1067.0016239861015
31,304.76483159629396,110.64368231915613,984.3655464728763
32,320.4254801227193,-56.896086047289174,936.2551314118447
33,321.5720751610773,265.81981610870025,932.9168269655512
